spg_path,ksig,sample_rate,width,height,URL,title
data/dataset/spectrograms/sp_0.png,amajor,48000,3000,1200,https://www.youtube.com/watch?v=GKdl-GCsNJ0,
data/dataset/spectrograms/sp_1.png,fminor,48000,3000,1200,https://www.youtube.com/watch?v=2g5xkLqIElU,
data/dataset/spectrograms/sp_2.png,dmajor,48000,3000,1200,https://www.youtube.com/watch?v=6jSLH9CDPPQ,
data/dataset/spectrograms/sp_3.png,dmajor,48000,3000,1200,https://www.youtube.com/watch?v=MqazV4hbu8E,
data/dataset/spectrograms/sp_4.png,cmajor,48000,3000,1200,https://www.youtube.com/watch?v=iOs9Osz3UFQ,
data/dataset/spectrograms/sp_5.png,c#major,48000,3000,1200,https://www.youtube.com/watch?v=a1E26wwblwA,
data/dataset/spectrograms/sp_6.png,gmajor,48000,3000,1200,https://www.youtube.com/watch?v=7hkw4rw3ong,
data/dataset/spectrograms/sp_7.png,d#minor,48000,3000,1200,https://www.youtube.com/watch?v=5oSd5g-QlOw,
data/dataset/spectrograms/sp_8.png,gmajor,48000,3000,1200,https://www.youtube.com/watch?v=S-Xm7s9eGxU,
data/dataset/spectrograms/sp_9.png,fminor,48000,3000,1200,https://www.youtube.com/watch?v=11Wi4KQQzkc,
data/dataset/spectrograms/sp_10.png,g#major,48000,3000,1200,https://www.youtube.com/watch?v=Li9E7y4zVIg,
data/dataset/spectrograms/sp_11.png,cmajor,48000,3000,1200,https://www.youtube.com/watch?v=fSLnffmDbME,
data/dataset/spectrograms/sp_12.png,fmajor,48000,3000,1200,https://www.youtube.com/watch?v=sElE_BfQ67s,
data/dataset/spectrograms/sp_13.png,a#major,48000,3000,1200,https://www.youtube.com/watch?v=VMFJwSR1MQQ,
data/dataset/spectrograms/sp_14.png,emajor,48000,3000,1200,https://www.youtube.com/watch?v=kVxqaMQhLaU,
data/dataset/spectrograms/sp_15.png,f#major,48000,3000,1200,https://www.youtube.com/watch?v=DlIUTj1eAQs,
data/dataset/spectrograms/sp_16.png,fmajor,48000,3000,1200,https://www.youtube.com/watch?v=9wxrB41PMhw,
data/dataset/spectrograms/sp_17.png,dminor,48000,3000,1200,https://www.youtube.com/watch?v=I6Njg1LFxFk,
data/dataset/spectrograms/sp_18.png,bmajor,48000,3000,1200,https://www.youtube.com/watch?v=pQsF3pzOc54,
data/dataset/spectrograms/sp_19.png,gmajor,48000,3000,1200,https://www.youtube.com/watch?v=3XqqkrJENB4,
data/dataset/spectrograms/sp_20.png,g#major,48000,3000,1200,https://www.youtube.com/watch?v=25ROFXjoaAU,
data/dataset/spectrograms/sp_21.png,a#major,48000,3000,1200,https://www.youtube.com/watch?v=wPV8eGbbcIA,
data/dataset/spectrograms/sp_22.png,aminor,48000,3000,1200,https://www.youtube.com/watch?v=0NXpJcfKPi4,
data/dataset/spectrograms/sp_23.png,cminor,48000,3000,1200,https://www.youtube.com/watch?v=4mvyoc6MvSc,
data/dataset/spectrograms/sp_24.png,c#minor,48000,3000,1200,https://www.youtube.com/watch?v=-UcFeTfm1oM,
data/dataset/spectrograms/sp_25.png,bminor,48000,3000,1200,https://www.youtube.com/watch?v=bc0KhhjJP98,
data/dataset/spectrograms/sp_26.png,bminor,48000,3000,1200,https://www.youtube.com/watch?v=Bf01riuiJWA,
data/dataset/spectrograms/sp_27.png,d#minor,48000,3000,1200,https://www.youtube.com/watch?v=eVTXPUF4Oz4,
data/dataset/spectrograms/sp_28.png,c#minor,48000,3000,1200,https://www.youtube.com/watch?v=ov4WobPqoSA,
data/dataset/spectrograms/sp_29.png,eminor,48000,3000,1200,https://www.youtube.com/watch?v=yGxHDmHoqXc,
data/dataset/spectrograms/sp_30.png,fminor,48000,3000,1200,https://www.youtube.com/watch?v=Q6SHkQMFVlc,
